"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"314",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","15-24 years",NA,106,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"315",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","25-34 years",NA,257,13,NA,NA,21,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"316",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","35-44 years",19,484,33,NA,NA,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"317",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","45-54 years",55,1068,87,27,NA,120,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"318",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","55-64 years",115,2355,179,52,13,255,NA
"319",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","65-74 years",214,3698,284,102,13,409,NA
"320",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","75-84 years",311,4786,358,134,14,549,NA
"321",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","85 years and over",376,6293,422,141,NA,665,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"322",2020-07-15,2020-02-01,2020-07-11,"Georgia","Female","All ages",1101,19190,1382,468,60,2075,NA
"323",2020-07-15,2020-02-01,2020-07-11,"Georgia","Unknown","All ages",0,0,0,0,0,0,NA
"324",2020-07-15,2020-02-01,2020-07-11,"Georgia Total","All","All Ages",2269,39367,2981,1023,110,4336,NA
"325",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","Under 1 year",0,12,0,0,0,0,NA
"326",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"327",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"328",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","15-24 years",0,25,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"329",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","25-34 years",0,48,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"330",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","35-44 years",0,88,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"331",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","45-54 years",NA,191,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"332",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","55-64 years",NA,407,NA,0,NA,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"333",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","65-74 years",NA,610,31,NA,NA,36,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"334",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","75-84 years",NA,630,42,NA,NA,49,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"335",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","85 years and over",NA,743,68,0,NA,73,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"336",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Male","All ages",10,2761,164,NA,14,186,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"337",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","Under 1 year",0,18,0,0,0,0,NA
"338",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"339",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"340",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","15-24 years",0,12,0,0,0,0,NA
"341",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","25-34 years",NA,22,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"342",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","35-44 years",0,39,0,0,0,0,NA
"343",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","45-54 years",NA,99,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"344",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","55-64 years",0,230,20,0,NA,22,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"345",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","65-74 years",0,373,22,0,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"346",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","75-84 years",NA,456,22,0,0,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"347",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","85 years and over",NA,1143,72,NA,NA,73,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"348",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Female","All ages",NA,2399,143,NA,NA,152,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"349",2020-07-15,2020-02-01,2020-07-11,"Hawaii","Unknown","All ages",0,0,0,0,0,0,NA
"350",2020-07-15,2020-02-01,2020-07-11,"Hawaii Total","All","All Ages",17,5160,307,NA,20,338,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"351",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","Under 1 year",0,29,0,0,0,0,NA
"352",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"353",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","5-14 years",0,13,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"354",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","15-24 years",0,61,0,0,0,0,NA
"355",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","25-34 years",0,73,0,0,0,0,NA
"356",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","35-44 years",0,107,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"357",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","45-54 years",0,182,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"358",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","55-64 years",NA,430,22,0,NA,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"359",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","65-74 years",11,729,33,NA,NA,50,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"360",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","75-84 years",17,871,53,NA,NA,65,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"361",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","85 years and over",14,776,39,NA,NA,49,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"362",2020-07-15,2020-02-01,2020-07-11,"Idaho","Male","All ages",46,3278,157,12,13,204,NA
"363",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","Under 1 year",0,18,0,0,0,0,NA
"364",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"365",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"366",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","15-24 years",0,19,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"367",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","25-34 years",0,40,0,0,0,0,NA
"368",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","35-44 years",0,62,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"369",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","45-54 years",0,113,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"370",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","55-64 years",0,310,20,0,NA,22,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"371",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","65-74 years",NA,516,37,NA,NA,41,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"372",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","75-84 years",14,759,33,NA,NA,45,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"373",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","85 years and over",27,1133,50,NA,NA,77,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"374",2020-07-15,2020-02-01,2020-07-11,"Idaho","Female","All ages",48,2977,145,14,12,191,NA
"375",2020-07-15,2020-02-01,2020-07-11,"Idaho","Unknown","All ages",0,0,0,0,0,0,NA
"376",2020-07-15,2020-02-01,2020-07-11,"Idaho Total","All","All Ages",94,6255,302,26,25,395,NA
"377",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","Under 1 year",NA,158,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"378",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","1-4 years",0,31,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"379",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","5-14 years",NA,46,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"380",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","15-24 years",NA,452,NA,NA,0,10,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"381",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","25-34 years",39,843,32,13,NA,60,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"382",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","35-44 years",115,1117,75,49,NA,143,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"383",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","45-54 years",271,1983,204,130,NA,348,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"384",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","55-64 years",544,4593,485,292,15,752,NA
"385",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","65-74 years",883,6358,832,483,15,1247,NA
"386",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","75-84 years",902,6755,927,483,18,1364,NA
"387",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","85 years and over",744,6709,848,369,14,1236,NA
"388",2020-07-15,2020-02-01,2020-07-11,"Illinois","Male","All ages",3507,29045,3411,1822,70,5165,NA
"389",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","Under 1 year",NA,122,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"390",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","1-4 years",0,19,0,0,0,0,NA
"391",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","5-14 years",0,35,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"392",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","15-24 years",NA,145,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"393",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","25-34 years",18,315,19,NA,NA,30,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"394",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","35-44 years",39,531,47,21,NA,69,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"395",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","45-54 years",99,1087,102,53,NA,150,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"396",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","55-64 years",274,2831,310,149,16,451,NA
"397",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","65-74 years",497,4615,548,269,15,790,NA
"398",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","75-84 years",697,6551,759,342,27,1140,NA
"399",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","85 years and over",1229,11318,1171,534,38,1904,NA
"400",2020-07-15,2020-02-01,2020-07-11,"Illinois","Female","All ages",2859,27569,2961,1377,106,4547,NA
"401",2020-07-15,2020-02-01,2020-07-11,"Illinois","Unknown","All ages",0,0,0,0,0,0,NA
"402",2020-07-15,2020-02-01,2020-07-11,"Illinois Total","All","All Ages",6366,56614,6372,3199,176,9712,NA
"403",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","Under 1 year",0,89,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"404",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","1-4 years",NA,14,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"405",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","5-14 years",0,35,0,0,0,0,NA
"406",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","15-24 years",NA,227,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"407",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","25-34 years",NA,461,17,NA,0,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"408",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","35-44 years",12,532,31,NA,NA,39,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"409",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","45-54 years",47,1057,72,19,NA,107,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"410",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","55-64 years",157,2582,232,81,11,318,NA
"411",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","65-74 years",338,3678,418,164,13,605,NA
"412",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","75-84 years",364,3970,501,170,16,710,NA
"413",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","85 years and over",359,3474,398,154,12,615,NA
"414",2020-07-15,2020-02-01,2020-07-11,"Indiana","Male","All ages",1288,16119,1671,600,61,2418,NA
"415",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","Under 1 year",0,87,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"416",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","1-4 years",0,11,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"417",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","5-14 years",0,20,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"418",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","15-24 years",NA,70,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"419",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","25-34 years",NA,186,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"420",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","35-44 years",15,278,17,NA,0,23,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"421",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","45-54 years",29,659,55,14,NA,75,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"422",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","55-64 years",96,1681,158,56,11,209,NA
"423",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","65-74 years",206,2841,296,94,13,421,NA
"424",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","75-84 years",359,3903,410,142,14,640,NA
"425",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","85 years and over",557,6083,488,161,24,907,NA
"426",2020-07-15,2020-02-01,2020-07-11,"Indiana","Female","All ages",1264,15819,1433,476,70,2289,NA
"427",2020-07-15,2020-02-01,2020-07-11,"Indiana","Unknown","All ages",0,0,0,0,0,0,NA
"428",2020-07-15,2020-02-01,2020-07-11,"Indiana Total","All","All Ages",2552,31938,3104,1076,131,4707,NA
"429",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","Under 1 year",0,30,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"430",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","1-4 years",0,10,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"431",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","5-14 years",0,12,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"432",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","15-24 years",0,79,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"433",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","25-34 years",NA,131,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"434",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","35-44 years",NA,180,NA,NA,0,12,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"435",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","45-54 years",22,366,22,10,NA,35,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"436",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","55-64 years",55,984,72,25,NA,105,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"437",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","65-74 years",96,1525,118,27,NA,196,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"438",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","75-84 years",88,1728,136,21,NA,212,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"439",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","85 years and over",116,1947,156,28,NA,252,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"440",2020-07-15,2020-02-01,2020-07-11,"Iowa","Male","All ages",387,6992,519,115,33,824,NA
"441",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","Under 1 year",NA,26,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"442",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"443",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"444",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","15-24 years",NA,24,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"445",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","25-34 years",NA,51,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"446",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","35-44 years",NA,100,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"447",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","45-54 years",NA,207,15,NA,NA,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"448",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","55-64 years",40,640,47,16,NA,75,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"449",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","65-74 years",65,1099,89,22,12,144,NA
"450",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","75-84 years",81,1567,121,23,12,191,NA
"451",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","85 years and over",136,3074,193,27,21,323,NA
"452",2020-07-15,2020-02-01,2020-07-11,"Iowa","Female","All ages",340,6795,477,98,51,770,NA
"453",2020-07-15,2020-02-01,2020-07-11,"Iowa","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"454",2020-07-15,2020-02-01,2020-07-11,"Iowa Total","All","All Ages",727,13788,996,213,84,1594,NA
"455",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","Under 1 year",0,49,0,0,0,0,NA
"456",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"457",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","5-14 years",0,13,0,0,0,0,NA
"458",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","15-24 years",0,96,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"459",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","25-34 years",NA,159,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"460",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","35-44 years",NA,207,NA,0,NA,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"461",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","45-54 years",12,371,13,NA,NA,23,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"462",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","55-64 years",27,899,51,14,NA,73,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"463",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","65-74 years",31,1306,96,14,NA,122,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"464",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","75-84 years",35,1428,101,17,13,132,NA
"465",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","85 years and over",36,1594,139,19,NA,163,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"466",2020-07-15,2020-02-01,2020-07-11,"Kansas","Male","All ages",146,6126,414,69,42,533,NA
"467",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","Under 1 year",0,32,0,0,0,0,NA
"468",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"469",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"470",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","15-24 years",0,36,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"471",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","25-34 years",NA,58,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"472",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","35-44 years",NA,126,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"473",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","45-54 years",NA,238,10,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"474",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","55-64 years",15,617,35,NA,NA,53,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"475",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","65-74 years",19,983,69,NA,NA,89,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"476",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","75-84 years",23,1324,84,13,15,109,NA
"477",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","85 years and over",63,2384,165,26,13,215,NA
"478",2020-07-15,2020-02-01,2020-07-11,"Kansas","Female","All ages",127,5809,372,52,47,494,NA
"479",2020-07-15,2020-02-01,2020-07-11,"Kansas","Unknown","All ages",0,0,0,0,0,0,NA
"480",2020-07-15,2020-02-01,2020-07-11,"Kansas Total","All","All Ages",273,11935,786,121,89,1027,NA
"481",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","Under 1 year",0,44,0,0,0,0,NA
"482",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","1-4 years",0,11,0,0,0,0,NA
"483",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","5-14 years",0,17,0,0,0,0,NA
"484",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","15-24 years",0,139,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"485",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","25-34 years",NA,306,NA,NA,NA,10,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"486",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","35-44 years",NA,522,26,NA,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"487",2020-07-15,2020-02-01,2020-07-11,"Kentucky","Male","45-54 years",13,809,52,NA,NA,63,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
