"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"342",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Female","35-44 years",0,43,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"343",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Female","45-54 years",NA,103,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"344",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Female","55-64 years",0,243,21,0,NA,23,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"345",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Female","65-74 years",0,402,25,0,NA,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"346",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Female","75-84 years",NA,487,25,0,0,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"347",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Female","85 years and over",NA,1193,75,NA,NA,77,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"348",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Female","All ages",NA,2535,154,NA,NA,164,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"349",2020-07-22,2020-02-01,2020-07-11,"Hawaii","Unknown","All ages",0,0,0,0,0,0,NA
"350",2020-07-22,2020-02-01,2020-07-11,"Hawaii Total","All","All Ages",20,5434,325,NA,20,359,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"351",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","Under 1 year",0,32,0,0,0,0,NA
"352",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"353",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","5-14 years",0,14,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"354",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","15-24 years",0,69,0,0,0,0,NA
"355",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","25-34 years",0,81,0,0,0,0,NA
"356",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","35-44 years",0,117,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"357",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","45-54 years",0,194,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"358",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","55-64 years",NA,472,23,NA,NA,30,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"359",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","65-74 years",14,795,38,NA,NA,56,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"360",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","75-84 years",21,941,55,NA,NA,70,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"361",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","85 years and over",15,846,40,NA,NA,51,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"362",2020-07-22,2020-02-01,2020-07-11,"Idaho","Male","All ages",56,3569,166,16,13,219,NA
"363",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","Under 1 year",0,22,0,0,0,0,NA
"364",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"365",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"366",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","15-24 years",0,22,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"367",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","25-34 years",0,45,0,0,0,0,NA
"368",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","35-44 years",0,68,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"369",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","45-54 years",0,122,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"370",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","55-64 years",NA,333,22,NA,NA,24,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"371",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","65-74 years",11,561,40,NA,NA,48,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"372",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","75-84 years",16,843,35,NA,NA,49,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"373",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","85 years and over",30,1222,52,NA,NA,82,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"374",2020-07-22,2020-02-01,2020-07-11,"Idaho","Female","All ages",58,3245,157,15,12,212,NA
"375",2020-07-22,2020-02-01,2020-07-11,"Idaho","Unknown","All ages",0,0,0,0,0,0,NA
"376",2020-07-22,2020-02-01,2020-07-11,"Idaho Total","All","All Ages",114,6814,323,31,25,431,NA
"377",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","Under 1 year",NA,172,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"378",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","1-4 years",0,32,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"379",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","5-14 years",NA,49,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"380",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","15-24 years",NA,486,NA,NA,0,10,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"381",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","25-34 years",40,883,33,13,NA,62,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"382",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","35-44 years",117,1181,76,49,NA,147,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"383",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","45-54 years",279,2080,216,135,NA,363,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"384",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","55-64 years",566,4824,504,299,15,786,NA
"385",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","65-74 years",930,6689,868,500,15,1313,NA
"386",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","75-84 years",939,7068,963,503,18,1417,NA
"387",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","85 years and over",771,6984,869,377,14,1276,NA
"388",2020-07-22,2020-02-01,2020-07-11,"Illinois","Male","All ages",3651,30448,3537,1879,71,5379,NA
"389",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","Under 1 year",NA,128,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"390",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","1-4 years",0,21,0,0,0,0,NA
"391",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","5-14 years",0,37,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"392",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","15-24 years",NA,157,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"393",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","25-34 years",19,329,19,NA,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"394",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","35-44 years",42,559,49,22,NA,73,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"395",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","45-54 years",106,1145,108,56,NA,160,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"396",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","55-64 years",293,2968,323,156,16,476,NA
"397",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","65-74 years",518,4842,566,281,15,817,NA
"398",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","75-84 years",731,6860,787,361,27,1183,NA
"399",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","85 years and over",1286,11827,1204,549,38,1979,NA
"400",2020-07-22,2020-02-01,2020-07-11,"Illinois","Female","All ages",3001,28873,3062,1434,106,4733,NA
"401",2020-07-22,2020-02-01,2020-07-11,"Illinois","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"402",2020-07-22,2020-02-01,2020-07-11,"Illinois Total","All","All Ages",6652,59322,6599,3313,177,10112,NA
"403",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","Under 1 year",0,96,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"404",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","1-4 years",NA,15,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"405",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","5-14 years",0,37,0,0,0,0,NA
"406",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","15-24 years",NA,243,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"407",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","25-34 years",NA,505,17,NA,0,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"408",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","35-44 years",13,569,32,NA,NA,40,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"409",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","45-54 years",49,1130,77,19,NA,114,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"410",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","55-64 years",166,2741,243,83,11,336,NA
"411",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","65-74 years",365,3915,441,175,13,644,NA
"412",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","75-84 years",393,4232,524,177,16,755,NA
"413",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","85 years and over",380,3685,417,162,12,647,NA
"414",2020-07-22,2020-02-01,2020-07-11,"Indiana","Male","All ages",1377,17168,1754,629,61,2561,NA
"415",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","Under 1 year",0,94,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"416",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","1-4 years",0,12,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"417",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","5-14 years",0,25,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"418",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","15-24 years",NA,79,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"419",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","25-34 years",NA,202,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"420",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","35-44 years",15,295,18,NA,0,24,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"421",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","45-54 years",32,702,58,16,NA,79,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"422",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","55-64 years",99,1791,171,57,11,224,NA
"423",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","65-74 years",215,2995,316,99,13,445,NA
"424",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","75-84 years",394,4111,432,155,14,684,NA
"425",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","85 years and over",598,6353,507,168,24,960,NA
"426",2020-07-22,2020-02-01,2020-07-11,"Indiana","Female","All ages",1356,16659,1511,504,70,2431,NA
"427",2020-07-22,2020-02-01,2020-07-11,"Indiana","Unknown","All ages",0,0,0,0,0,0,NA
"428",2020-07-22,2020-02-01,2020-07-11,"Indiana Total","All","All Ages",2733,33827,3265,1133,131,4992,NA
"429",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","Under 1 year",0,30,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"430",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","1-4 years",0,10,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"431",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","5-14 years",0,15,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"432",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","15-24 years",0,82,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"433",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","25-34 years",NA,141,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"434",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","35-44 years",NA,191,NA,NA,0,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"435",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","45-54 years",24,405,25,12,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"436",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","55-64 years",62,1039,77,27,NA,115,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"437",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","65-74 years",105,1611,124,30,NA,208,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"438",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","75-84 years",99,1825,145,26,NA,227,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"439",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","85 years and over",122,2046,161,28,NA,263,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"440",2020-07-22,2020-02-01,2020-07-11,"Iowa","Male","All ages",424,7395,549,128,33,878,NA
"441",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","Under 1 year",NA,31,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"442",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"443",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"444",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","15-24 years",NA,27,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"445",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","25-34 years",NA,59,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"446",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","35-44 years",NA,108,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"447",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","45-54 years",NA,224,15,NA,NA,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"448",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","55-64 years",42,678,50,17,NA,79,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"449",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","65-74 years",70,1181,90,23,12,149,NA
"450",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","75-84 years",85,1667,126,24,12,199,NA
"451",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","85 years and over",153,3250,201,29,21,346,NA
"452",2020-07-22,2020-02-01,2020-07-11,"Iowa","Female","All ages",370,7233,495,103,51,813,NA
"453",2020-07-22,2020-02-01,2020-07-11,"Iowa","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"454",2020-07-22,2020-02-01,2020-07-11,"Iowa Total","All","All Ages",794,14629,1044,231,84,1691,NA
"455",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","Under 1 year",0,51,0,0,0,0,NA
"456",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"457",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","5-14 years",0,13,0,0,0,0,NA
"458",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","15-24 years",0,107,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"459",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","25-34 years",NA,173,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"460",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","35-44 years",NA,219,NA,0,NA,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"461",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","45-54 years",14,396,14,NA,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"462",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","55-64 years",32,952,53,15,NA,79,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"463",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","65-74 years",32,1389,103,14,NA,130,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"464",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","75-84 years",43,1518,111,23,13,144,NA
"465",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","85 years and over",41,1673,147,23,NA,172,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"466",2020-07-22,2020-02-01,2020-07-11,"Kansas","Male","All ages",168,6495,442,81,42,571,NA
"467",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","Under 1 year",0,35,0,0,0,0,NA
"468",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"469",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"470",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","15-24 years",0,36,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"471",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","25-34 years",NA,63,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"472",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","35-44 years",NA,132,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"473",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","45-54 years",NA,254,10,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"474",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","55-64 years",17,645,37,NA,NA,56,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"475",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","65-74 years",23,1044,73,11,NA,94,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"476",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","75-84 years",27,1402,86,14,15,114,NA
"477",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","85 years and over",73,2527,173,31,13,228,NA
"478",2020-07-22,2020-02-01,2020-07-11,"Kansas","Female","All ages",147,6150,388,62,47,520,NA
"479",2020-07-22,2020-02-01,2020-07-11,"Kansas","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"480",2020-07-22,2020-02-01,2020-07-11,"Kansas Total","All","All Ages",315,12646,830,143,89,1091,NA
"481",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","Under 1 year",0,49,0,0,0,0,NA
"482",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","1-4 years",0,11,0,0,0,0,NA
"483",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","5-14 years",0,22,0,0,0,0,NA
"484",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","15-24 years",0,158,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"485",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","25-34 years",NA,338,NA,NA,NA,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"486",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","35-44 years",10,579,28,NA,NA,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"487",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","45-54 years",15,867,58,NA,NA,70,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"488",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","55-64 years",39,2065,164,18,NA,193,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"489",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","65-74 years",90,2693,273,49,12,326,NA
"490",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","75-84 years",71,2660,310,38,11,354,NA
"491",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","85 years and over",70,2017,229,33,11,277,NA
"492",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Male","All ages",297,11459,1074,153,49,1267,NA
"493",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","Under 1 year",0,45,0,0,0,0,NA
"494",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"495",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","5-14 years",0,17,0,0,0,0,NA
"496",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","15-24 years",0,64,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"497",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","25-34 years",0,146,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"498",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","35-44 years",NA,276,20,0,NA,22,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"499",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","45-54 years",NA,588,42,NA,NA,50,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"500",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","55-64 years",28,1363,110,17,12,132,NA
"501",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","65-74 years",50,2056,203,30,12,235,NA
"502",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","75-84 years",97,2727,270,48,NA,324,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"503",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","85 years and over",174,3346,305,62,12,429,NA
"504",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Female","All ages",359,10635,954,163,49,1198,NA
"505",2020-07-22,2020-02-01,2020-07-11,"Kentucky","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"506",2020-07-22,2020-02-01,2020-07-11,"Kentucky Total","All","All Ages",656,22095,2028,316,98,2465,NA
"507",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","Under 1 year",0,80,0,0,0,0,NA
"508",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","1-4 years",NA,18,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"509",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","5-14 years",NA,32,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"510",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","15-24 years",NA,172,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"511",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","25-34 years",10,399,16,NA,NA,21,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"512",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","35-44 years",38,509,34,21,NA,52,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"513",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","45-54 years",107,922,51,38,NA,125,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"514",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","55-64 years",251,2096,194,118,NA,330,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"515",2020-07-22,2020-02-01,2020-07-11,"Louisiana","Male","65-74 years",417,2945,341,205,11,562,NA
